1751406293	68406
1751406294	68408
1751406295	68413
1751406296	68417
1751406297	68418
1751406298	68422
1751406299	68422
1751406300	68422
1751406301	68423
1751406302	68430
1751406303	68431
1751406304	68432
1751406305	68432
1751406306	68433
1751406307	68443
1751406308	68446
1751406309	68450
1751406310	68451
1751406311	68452
1751406312	68457
1751406313	68457
1751406314	68458
1751406315	68459
1751406316	68461
1751406317	68462
1751406318	68470
1751406319	68481
1751406320	68482
1751406321	68485
1751406322	68487
1751406323	68492
1751406324	68498
1751406325	68501
1751406326	68503
1751406327	68507
1751406328	68510
1751406329	68510
1751406330	68512
1751406331	68514
1751406332	68515
1751406333	68515
1751406334	68516
1751406335	68516
1751406336	68516
1751406337	68518
1751406338	68522
1751406339	68526
1751406340	68527
1751406341	68527
1751406342	68529
1751406343	68529
1751406344	68530
1751406345	68531
1751406346	68536
1751406347	68536
1751406348	68537
1751406349	68542
1751406350	68543
1751406351	68544
1751406352	68547
1751406353	68548
1751406354	68551
1751406355	68552
1751406356	68552
1751406357	68555
1751406358	68558
1751406359	68558
1751406360	68564
1751406361	68569
1751406362	68574
1751406363	68574
1751406364	68575
1751406365	68576
1751406366	68577
1751406367	68584
1751406368	68589
1751406369	68591
1751406370	68592
1751406371	68593
1751406372	68596
1751406373	68596
1751406374	68598
1751406375	68602
1751406376	68603
1751406377	68603
1751406378	68605
1751406379	68613
1751406380	68613
1751406381	68622
1751406382	68623
1751406383	68624
1751406384	68625
1751406385	68627
1751406386	68628
1751406387	68629
1751406388	68630
1751406389	68630
1751406390	68630
1751406391	68630
1751406392	68631
1751406393	68631
1751406394	68633
1751406395	68633
1751406396	68635
1751406397	68646
1751406398	68648
1751406399	68648
1751406400	68648
1751406401	68648
1751406402	68649
1751406403	68655
1751406404	68658
1751406405	68660
1751406406	68663
1751406407	68663
1751406408	68664
1751406409	68668
1751406410	68668
1751406411	68669
1751406412	68671
1751406413	68676
1751406414	68676
1751406415	68683
1751406416	68684
1751406417	68684
1751406418	68690
1751406419	68694
1751406420	68695
1751406421	68695
1751406422	68697
1751406423	68699
1751406424	68702
1751406425	68703
1751406426	68704
1751406427	68706
1751406428	68709
1751406429	68713
1751406430	68715
1751406431	68716
1751406432	68716
1751406433	68717
1751406434	68719
1751406435	68723
1751406436	68725
1751406437	68730
1751406438	68730
1751406439	68736
1751406440	68736
1751406441	68739
1751406442	68744
1751406443	68748
1751406444	68755
1751406445	68756
1751406446	68761
1751406447	68767
1751406448	68769
1751406449	68774
1751406450	68774
1751406451	68774
1751406452	68775
1751406453	68775
1751406454	68781
1751406455	68781
1751406456	68783
1751406457	68784
1751406458	68785
1751406459	68785
1751406460	68785
1751406461	68789
1751406462	68791
1751406463	68792
1751406464	68792
1751406465	68804
1751406466	68816
1751406467	68832
1751406468	68832
1751406469	68836
1751406470	68838
1751406471	68841
1751406472	68841
1751406473	68842
1751406474	68842
1751406475	68842
1751406476	68842
1751406477	68843
1751406478	68848
1751406479	68852
1751406480	68852
1751406481	68853
1751406482	68854
1751406483	68856
1751406484	68861
1751406485	68863
1751406486	68865
1751406487	68866
1751406488	68869
1751406489	68904
1751406490	68910
1751406491	68911
1751406492	68913
1751406493	68915
1751406494	68915
1751406495	68915
1751406496	68917
1751406497	68918
1751406498	68918
1751406499	68927
1751406500	68930
1751406501	68931
1751406502	68931
1751406503	68936
1751406504	68941
1751406505	68944
1751406506	68952
1751406507	68960
1751406508	68965
1751406509	68971
1751406510	68977
1751406511	68977
1751406512	68978
1751406513	68981
1751406514	68984
1751406515	68985
1751406516	68995
1751406517	69003
1751406518	69004
1751406519	69005
1751406520	69007
1751406521	69008
1751406522	69010
1751406523	69010
1751406524	69013
1751406525	69013
1751406526	69013
1751406527	69013
1751406528	69015
1751406529	69021
1751406530	69023
1751406531	69027
1751406532	69033
1751406533	69121
1751406534	69121
1751406535	69121
1751406536	69127
1751406537	69131
1751406538	69134
1751406539	69136
1751406540	69140
1751406541	69141
1751406542	69146
1751406543	69146
1751406544	69150
1751406545	69155
1751406546	69162
1751406547	69163
1751406548	69169
1751406549	69171
1751406550	69171
1751406551	69172
1751406552	69175
1751406553	69176
1751406554	69181
1751406555	69182
1751406556	69182
1751406557	69183
1751406558	69183
1751406559	69188
1751406560	69191
1751406561	69192
1751406562	69193
1751406563	69195
1751406564	69197
1751406565	69198
1751406566	69198
1751406567	69201
1751406568	69202
1751406569	69222
1751406570	69228
1751406571	69230
1751406572	69231
1751406573	69233
1751406574	69236
1751406575	69236
1751406576	69239
1751406577	69243
1751406578	69245
1751406579	69375
1751406580	69590
1751406581	69773
1751406582	70365
1751406583	70893
1751406584	70897
1751406585	70900
1751406586	70904
1751406587	70929
1751406588	70933
1751406589	70939
1751406590	70940
1751406591	70940
1751406592	71458
1751406593	71494
1751406594	71494
1751406595	71880
1751406596	71900
1751406597	72311
1751406598	72372
1751406599	72395
1751406600	72396
1751406601	72427
1751406602	72928
1751406603	72931
1751406604	72931
1751406605	72934
1751406606	72935
1751406607	72940
1751406608	73322
1751406609	73339
1751406610	73685
1751406611	73913
1751406612	73931
1751406613	73945
1751406614	73951
1751406615	73962
1751406616	74246
1751406617	74248
1751406618	74833
1751406619	75159
1751406620	75414
1751406621	75718
1751406622	75946
1751406623	76098
1751406624	76120
1751406625	76121
1751406626	76131
1751406627	76145
1751406628	76146
1751406629	76147
1751406630	76150
1751406631	76152
1751406632	76156
1751406633	76167
1751406634	76167
1751406635	76168
1751406636	76172
1751406637	76179
1751406638	76179
1751406639	76180
1751406640	76181
1751406641	76181
1751406642	76184
1751406643	76187
1751406644	76190
1751406645	76198
1751406646	76201
1751406647	76202
1751406648	76204
1751406649	76207
1751406650	76208
1751406651	76212
1751406652	76216
1751406653	76216
1751406654	76218
1751406655	76218
1751406656	76219
1751406657	76221
1751406658	76223
1751406659	76228
1751406660	76231
1751406661	76235
1751406662	76241
1751406663	76245
1751406664	76248
1751406665	76254
1751406666	76255
1751406667	76255
1751406668	76259
1751406669	76260
1751406670	76260
1751406671	76264
1751406672	76267
1751406673	76267
1751406674	76268
1751406675	76270
1751406676	76272
1751406677	76278
1751406678	76279
1751406679	76280
1751406680	76280
1751406681	76282
1751406682	76286
1751406683	76291
1751406684	76296
1751406685	76298
1751406686	76298
1751406687	76302
1751406688	76305
1751406689	76307
1751406690	76308
1751406691	76309
1751406692	76317
1751406693	76320
1751406694	76324
1751406695	76325
1751406696	76325
1751406697	76417
1751406698	76421
1751406699	76421
1751406700	76553
1751406701	76553
1751406702	76555
1751406703	76557
1751406704	76558
1751406705	76560
1751406706	76563
1751406707	76566
1751406708	76567
1751406709	76574
1751406710	76575
1751406711	76575
1751406712	76575
1751406713	76577
1751406714	76584
1751406715	76585
1751406716	76586
1751406717	76589
1751406718	76590
1751406719	76594
1751406720	76596
1751406721	76601
1751406722	76606
1751406723	76610
1751406724	76610
1751406725	76612
1751406726	76615
1751406727	76623
1751406728	76627
1751406729	76631
1751406730	76631
1751406731	76633
1751406732	76636
1751406733	76640
1751406734	76642
1751406735	76645
1751406736	76648
1751406737	76650
1751406738	76654
1751406739	76659
1751406740	76661
1751406741	76661
1751406742	76665
1751406743	76665
1751406744	76665
1751406745	76666
1751406746	76671
1751406747	76673
1751406748	76673
1751406749	76678
1751406750	76680
1751406751	76686
1751406752	76688
1751406753	76690
1751406754	76693
1751406755	76693
1751406756	76695
1751406757	76702
1751406758	76703
1751406759	76704
1751406760	76704
1751406761	76708
1751406762	76709
1751406763	76710
1751406764	76713
1751406765	76714
1751406766	76717
1751406767	76724
1751406768	76728
1751406769	76736
1751406770	76742
1751406771	76743
1751406772	76744
1751406773	76747
1751406774	76747
1751406775	76750
1751406776	76753
1751406777	76756
1751406778	76761
1751406779	76763
1751406780	76763
1751406781	76764
1751406782	76764
1751406783	76766
1751406784	76767
1751406785	76769
1751406786	76770
1751406787	76770
1751406788	76778
1751406789	76782
1751406790	76783
1751406791	76784
1751406792	76788
1751406793	76790
1751406794	76794
1751406795	76795
1751406796	76797
1751406797	76798
1751406798	76799
1751406799	76806
1751406800	76811
1751406801	76811
1751406802	76812
1751406803	76826
1751406804	76826
1751406805	76829
1751406806	76829
1751406807	76833
1751406808	76833
1751406809	76836
1751406810	76839
1751406811	76839
1751406812	76840
1751406813	76842
1751406814	76880
1751406815	76880
1751406816	76880
1751406817	76882
1751406818	76883
1751406819	76884
1751406820	76884
1751406821	76890
1751406822	76893
1751406823	76893
1751406824	76896
1751406825	76896
1751406826	76896
1751406827	76897
1751406828	76900
1751406829	76904
1751406830	76907
1751406831	76909
1751406832	76911
1751406833	76914
1751406834	76918
1751406835	76921
1751406836	76925
1751406837	76927
1751406838	76934
1751406839	76944
1751406840	76949
1751406841	76953
1751406842	76957
1751406843	76963
1751406844	76964
1751406845	76964
1751406846	76967
1751406847	76976
1751406848	76977
1751406849	76981
1751406850	76984
1751406851	76987
1751406852	76987
1751406853	76990
1751406854	76993
1751406855	76994
1751406856	76996
1751406857	76999
1751406858	77005
1751406859	77264
1751406860	77550
1751406861	77551
1751406862	77553
1751406863	77553
1751406864	77553
1751406865	77553
1751406866	77558
1751406867	77561
1751406868	77563
1751406869	77605
1751406870	77664
1751406871	77668
1751406872	77672
1751406873	77678
1751406874	77678
1751406875	77678
1751406876	77681
1751406877	77682
1751406878	77682
1751406879	77682
1751406880	77684
1751406881	77685
1751406882	77687
1751406883	77687
1751406884	77688
1751406885	77692
1751406886	77698
1751406887	77698
1751406888	77702
1751406889	77710
1751406890	77712
1751406891	77712
1751406892	77715
1751406893	77717
1751406894	77717
1751406895	77717
1751406896	77720
1751406897	77724
1751406898	77729
1751406899	77737
1751406900	77740
1751406901	77741
1751406902	77742
1751406903	77744
1751406904	77747
1751406905	77747
1751406906	77748
1751406907	77749
1751406908	77750
1751406909	77750
1751406910	77753
1751406911	77753
1751406912	77759
1751406913	77761
1751406914	77764
1751406915	77767
1751406916	77769
1751406917	77772
1751406918	77772
1751406919	77777
1751406920	77780
1751406921	77783
1751406922	77785
1751406923	77788
1751406924	77790
1751406925	77791
1751406926	77793
1751406927	77796
1751406928	77800
1751406929	77802
1751406930	77802
1751406931	77804
1751406932	77806
1751406933	77811
1751406934	77815
1751406935	77816
1751406936	77816
1751406937	77818
1751406938	77818
1751406939	77818
1751406940	77822
1751406941	77822
1751406942	77825
1751406943	77826
1751406944	77827
1751406945	77828
1751406946	77831
1751406947	77833
1751406948	77835
1751406949	77838
1751406950	77839
1751406951	77842
1751406952	77845
1751406953	77845
1751406954	77847
1751406955	77847
1751406956	77848
1751406957	77850
1751406958	77851
1751406959	77856
1751406960	77856
1751406961	77869
1751406962	77872
1751406963	77873
1751406964	77874
1751406965	77874
1751406966	77879
1751406967	77882
1751406968	77883
1751406969	77883
1751406970	77884
1751406971	77888
1751406972	77892
1751406973	77892
1751406974	77900
1751406975	77900
1751406976	77901
1751406977	77902
1751406978	77902
1751406979	77906
1751406980	77907
1751406981	77909
1751406982	77911
1751406983	77915
1751406984	77923
1751406985	77928
1751406986	77930
1751406987	77934
1751406988	77936
1751406989	77937
1751406990	77937
1751406991	77940
1751406992	77940
1751406993	77941
1751406994	77944
1751406995	77946
1751406996	77949
1751406997	77958
1751406998	77959
1751406999	77959
1751407000	77961
1751407001	77961
1751407002	77963
1751407003	77967
1751407004	77968
1751407005	77970
1751407006	77971
1751407007	77971
1751407008	77973
1751407009	77980
1751407010	77982
1751407011	77984
1751407012	77984
1751407013	77984
1751407014	77986
1751407015	77986
1751407016	77988
1751407017	77989
1751407018	77990
1751407019	77993
1751407020	77994
1751407021	77994
1751407022	77995
1751407023	77995
1751407024	77997
1751407025	77999
1751407026	78000
1751407027	78002
1751407028	78003
1751407029	78003
1751407030	78004
1751407031	78006
1751407032	78008
1751407033	78014
1751407034	78019
1751407035	78021
1751407036	78023
1751407037	78025
1751407038	78025
1751407039	78028
1751407040	78030
1751407041	78031
1751407042	78034
1751407043	78040
1751407044	78044
1751407045	78046
1751407046	78048
1751407047	78049
1751407048	78050
1751407049	78055
1751407050	78057
1751407051	78058
1751407052	78059
1751407053	78059
1751407054	78064
1751407055	78065
1751407056	78069
1751407057	78071
1751407058	78072
1751407059	78073
1751407060	78074
1751407061	78076
1751407062	78080
1751407063	78082
1751407064	78088
1751407065	78089
1751407066	78098
1751407067	78099
1751407068	78101
1751407069	78105
1751407070	78107
1751407071	78108
1751407072	78113
1751407073	78117
1751407074	78118
1751407075	78119
1751407076	78121
1751407077	78123
1751407078	78125
1751407079	78127
1751407080	78132
1751407081	78133
1751407082	78138
1751407083	78138
1751407084	78141
1751407085	78142
1751407086	78143
1751407087	78147
1751407088	78148
1751407089	78152
1751407090	78154
1751407091	78156
1751407092	78158
1751407093	78163
1751407094	78165
1751407095	78166
1751407096	78166
1751407097	78166
1751407098	78167
1751407099	78174
1751407100	78174
1751407101	78175
1751407102	78178
1751407103	78179
1751407104	78180
1751407105	78185
1751407106	78186
1751407107	78192
1751407108	78196
1751407109	78200
1751407110	78201
1751407111	78203
1751407112	78204
1751407113	78204
1751407114	78208
1751407115	78208
1751407116	78210
1751407117	78215
1751407118	78218
1751407119	78218
1751407120	78221
1751407121	78223
1751407122	78223
1751407123	78223
1751407124	78227
1751407125	78228
1751407126	78229
1751407127	78229
1751407128	78231
1751407129	78237
1751407130	78238
1751407131	78240
1751407132	78242
1751407133	78243
1751407134	78245
1751407135	78246
1751407136	78246
1751407137	78247
1751407138	78248
1751407139	78252
1751407140	78255
1751407141	78256
1751407142	78258
1751407143	78262
1751407144	78264
1751407145	78266
1751407146	78268
1751407147	78268
1751407148	78270
1751407149	78270
1751407150	78270
1751407151	78270
1751407152	78272
1751407153	78272
1751407154	78275
1751407155	78275
1751407156	78280
1751407157	78282
1751407158	78282
1751407159	78286
1751407160	78286
1751407161	78286
1751407162	78289
1751407163	78292
1751407164	78293
1751407165	78300
1751407166	78306
1751407167	78307
1751407168	78308
1751407169	78311
1751407170	78313
1751407171	78313
1751407172	78314
1751407173	78316
1751407174	78317
1751407175	78318
1751407176	78320
1751407177	78327
1751407178	78327
1751407179	78333
1751407180	78338
1751407181	78338
1751407182	78338
1751407183	78339
1751407184	78341
1751407185	78341
1751407186	78343
1751407187	78348
1751407188	78350
1751407189	78359
1751407190	78360
1751407191	78360
1751407192	78363
1751407193	78367
1751407194	78374
1751407195	78380
1751407196	78381
1751407197	78385
1751407198	78389
1751407199	78391
1751407200	78392
1751407201	78392
1751407202	78392
1751407203	78392
1751407204	78395
1751407205	78395
1751407206	78396
1751407207	78398
1751407208	78399
1751407209	78400
1751407210	78402
1751407211	78403
1751407212	78405
1751407213	78406
1751407214	78411
1751407215	78416
1751407216	78419
1751407217	78421
1751407218	78422
1751407219	78426
1751407220	78426
1751407221	78426
1751407222	78431
1751407223	78432
1751407224	78435
1751407225	78435
1751407226	78444
1751407227	78449
1751407228	78450
1751407229	78453
1751407230	78455
1751407231	78457
1751407232	78463
1751407233	78464
1751407234	78466
1751407235	78466
1751407236	78466
1751407237	78469
1751407238	78470
1751407239	78470
1751407240	78471
1751407241	78474
1751407242	78479
1751407243	78481
1751407244	78485
1751407245	78485
1751407246	78486
1751407247	78488
1751407248	78488
1751407249	78492
1751407250	78496
1751407251	78498
1751407252	78500
1751407253	78505
1751407254	78507
1751407255	78508
1751407256	78514
1751407257	78519
1751407258	78524
1751407259	78561
1751407260	78564
1751407261	78564
1751407262	78568
1751407263	78568
1751407264	78571
1751407265	78572
1751407266	78574
1751407267	78575
1751407268	78576
1751407269	78576
1751407270	78583
1751407271	78585
1751407272	78590
1751407273	78592
1751407274	78594
1751407275	78597
1751407276	78599
1751407277	78600
1751407278	78604
1751407279	78610
1751407280	78610
1751407281	78610
1751407282	78612
1751407283	78614
1751407284	78618
1751407285	78620
1751407286	78622
1751407287	78625
1751407288	78626
1751407289	78628
1751407290	78631
1751407291	78631
1751407292	78632
1751407293	78635
1751407294	78637
1751407295	78640
1751407296	78640
1751407297	78642
1751407298	78645
1751407299	78649
1751407300	78651
1751407301	78652
1751407302	78655
1751407303	78657
1751407304	78658
1751407305	78658
1751407306	78658
1751407307	78659
1751407308	78661
1751407309	78666
1751407310	78667
1751407311	78668
1751407312	78668
1751407313	78669
1751407314	78672
1751407315	78674
1751407316	78675
1751407317	78677
1751407318	78682
1751407319	78685
1751407320	78687
1751407321	78691
1751407322	78692
1751407323	78694
1751407324	78696
1751407325	78697
1751407326	78697
1751407327	78698
1751407328	78706
1751407329	78707
1751407330	78709
1751407331	78711
1751407332	78711
1751407333	78715
1751407334	78720
1751407335	78723
1751407336	78725
1751407337	78728
1751407338	78729
1751407339	78827
1751407340	78831
1751407341	78833
1751407342	78837
1751407343	78843
1751407344	78844
1751407345	78847
1751407346	78848
1751407347	78855
1751407348	78859
1751407349	78864
1751407350	78866
1751407351	78867
1751407352	78869
1751407353	78870
1751407354	78877
1751407355	78883
1751407356	78883
1751407357	78885
1751407358	78885
1751407359	78886
1751407360	78889
1751407361	78889
1751407362	78891
1751407363	78892
1751407364	78894
1751407365	78898
1751407366	78903
1751407367	78903
1751407368	78904
1751407369	78909
1751407370	78939
1751407371	78940
1751407372	78946
1751407373	78952
1751407374	78958
1751407375	78972
1751407376	78995
1751407377	78995
1751407378	79122
1751407379	79134
1751407380	79135
1751407381	79140
1751407382	79143
1751407383	79215
1751407384	79218
1751407385	79218
1751407386	79219
1751407387	79219
1751407388	79221
1751407389	79259
1751407390	79292
1751407391	79293
1751407392	79294
1751407393	79295
1751407394	79297
1751407395	79297
1751407396	79298
1751407397	79298
1751407398	79301
1751407399	79305
1751407400	79305
1751407401	79307
1751407402	79310
1751407403	79316
1751407404	79318
1751407405	79322
1751407406	79322
1751407407	79328
1751407408	79331
1751407409	79335
1751407410	79339
1751407411	79340
1751407412	79343
1751407413	79345
1751407414	79351
1751407415	79357
1751407416	79360
1751407417	79366
1751407418	79369
1751407419	79371
1751407420	79373
1751407421	79373
1751407422	79378
1751407423	79380
1751407424	79381
1751407425	79381
1751407426	79382
1751407427	79386
1751407428	79386
1751407429	79390
1751407430	79392
1751407431	79394
1751407432	79396
1751407433	79402
1751407434	79403
1751407435	79404
1751407436	79408
1751407437	79408
1751407438	79410
1751407439	79413
1751407440	79416
1751407441	79416
1751407442	79420
1751407443	79420
1751407444	79420
1751407445	79421
1751407446	79425
1751407447	79425
1751407448	79426
1751407449	79427
1751407450	79428
1751407451	79432
1751407452	79435
1751407453	79435
1751407454	79437
1751407455	79442
1751407456	79444
1751407457	79445
1751407458	79447
1751407459	79455
1751407460	79456
1751407461	79460
1751407462	79466
1751407463	79471
1751407464	79473
1751407465	79474
1751407466	79474
1751407467	79476
1751407468	79479
1751407469	79481
1751407470	79481
1751407471	79483
1751407472	79483
1751407473	79484
1751407474	79485
1751407475	79487
1751407476	79491
1751407477	79495
1751407478	79496
1751407479	79497
1751407480	79508
1751407481	79509
1751407482	79511
1751407483	79512
1751407484	79513
1751407485	79513
1751407486	79514
1751407487	79516
1751407488	79516
1751407489	79519
1751407490	79524
1751407491	79526
1751407492	79527
1751407493	79528
1751407494	79531
1751407495	79532
1751407496	79533
1751407497	79534
1751407498	79537
1751407499	79539
1751407500	79554
1751407501	79554
1751407502	79554
1751407503	79597
1751407504	80086
1751407505	80087
1751407506	80087
1751407507	80089
1751407508	80090
1751407509	80092
1751407510	80099
1751407511	80099
1751407512	80100
1751407513	80100
1751407514	80103
1751407515	80105
1751407516	80108
1751407517	80108
1751407518	80108
1751407519	80113
1751407520	80115
1751407521	80116
1751407522	80122
1751407523	80134
1751407524	80140
1751407525	80145
1751407526	80173
1751407527	80292
1751407528	80312
1751407529	80339
1751407530	80345
1751407531	80345
1751407532	80345
1751407533	80346
1751407534	80347
1751407535	80349
1751407536	80350
1751407537	80354
1751407538	80363
1751407539	80365
1751407540	80370
1751407541	80372
1751407542	80373
1751407543	80374
1751407544	80375
1751407545	80384
1751407546	80384
1751407547	80385
1751407548	80388
1751407549	80392
1751407550	80394
1751407551	80619
1751407552	80633
1751407553	80648
1751407554	80650
1751407555	80655
1751407556	80659
1751407557	80669
1751407558	80672
1751407559	80675
1751407560	80676
1751407561	80690
1751407562	80803
1751407563	80993
1751407564	81073
1751407565	81075
1751407566	81111
1751407567	81340
1751407568	81511
1751407569	81513
1751407570	81523
1751407571	81525
1751407572	81529
1751407573	81582
1751407574	81588
1751407575	81629
1751407576	81791
1751407577	81791
1751407578	81793
1751407579	81793
1751407580	81793
1751407581	81796
1751407582	81797
1751407583	81809
1751407584	81811
1751407585	81944
1751407586	81950
1751407587	81968
1751407588	81969
1751407589	81979
1751407590	81987
1751407591	81988
1751407592	82398
1751407593	82399
1751407594	82665
1751407595	82861
1751407596	83038
1751407597	83137
1751407598	83246
1751407599	83294
1751407600	83341
1751407601	83342
1751407602	83346
1751407603	83346
1751407604	83365
1751407605	83443
1751407606	83448
1751407607	83450
1751407608	83455
1751407609	83457
1751407610	83459
1751407611	83467
1751407612	83531
1751407613	83535
1751407614	83556
1751407615	83589
1751407616	83591
1751407617	83597
1751407618	83639
1751407619	83641
1751407620	83643
1751407621	83645
1751407622	83658
1751407623	83662
1751407624	83665
1751407625	83674
1751407626	83675
1751407627	83675
1751407628	83675
1751407629	83675
1751407630	83685
1751407631	83810
1751407632	83845
1751407633	83874
1751407634	83877
1751407635	83911
1751407636	83918
1751407637	83926
1751407638	83983
1751407639	83986
1751407640	83993
1751407641	84030
1751407642	84147
1751407643	84151
1751407644	84153
1751407645	84156
1751407646	84156
1751407647	84172
1751407648	84183
1751407649	84186
1751407650	84187
1751407651	84189
1751407652	84190
1751407653	84190
1751407654	84193
1751407655	84195
1751407656	84196
1751407657	84197
1751407658	84197
1751407659	84205
1751407660	84214
1751407661	84215
1751407662	84216
1751407663	84221
1751407664	84231
1751407665	84233
1751407666	84242
1751407667	84250
1751407668	84257
1751407669	84261
1751407670	84262
1751407671	84263
1751407672	84267
1751407673	84269
1751407674	84271
1751407675	84273
1751407676	84274
1751407677	84276
1751407678	84278
1751407679	84279
1751407680	84285
1751407681	84286
1751407682	84289
1751407683	84294
1751407684	84295
1751407685	84296
1751407686	84300
1751407687	84305
1751407688	84308
1751407689	84310
1751407690	84310
1751407691	84310
1751407692	84311
1751407693	84313
1751407694	84315
1751407695	84316
1751407696	84318
1751407697	84322
1751407698	84322
1751407699	84325
1751407700	84326
1751407701	84327
1751407702	84329
1751407703	84338
1751407704	84343
1751407705	84346
1751407706	84347
1751407707	84354
1751407708	84358
1751407709	84373
1751407710	84374
1751407711	84379
1751407712	84390
1751407713	84392
1751407714	84392
1751407715	84393
1751407716	84403
1751407717	84411
1751407718	84424
1751407719	84427
1751407720	84434
1751407721	84436
1751407722	84440
1751407723	84440
1751407724	84441
1751407725	84442
1751407726	84447
1751407727	84452
1751407728	84474
1751407729	84564
1751407730	84566
1751407731	84566
1751407732	84566
1751407733	84576
1751407734	84578
1751407735	84579
1751407736	84580
1751407737	84580
1751407738	84582
1751407739	84584
1751407740	84585
1751407741	84596
1751407742	84597
1751407743	84597
1751407744	84598
1751407745	84598
1751407746	84599
1751407747	84602
1751407748	84604
1751407749	84606
1751407750	84606
1751407751	84607
1751407752	84609
1751407753	84610
1751407754	84615
1751407755	84615
1751407756	84619
1751407757	84622
1751407758	84623
1751407759	84625
1751407760	84637
1751407761	84637
1751407762	84638
1751407763	84643
1751407764	84650
1751407765	84652
1751407766	84656
1751407767	84657
1751407768	84659
1751407769	84666
1751407770	84668
1751407771	84670
1751407772	84671
1751407773	84675
1751407774	84678
1751407775	84679
1751407776	84681
1751407777	84685
1751407778	84688
1751407779	84688
1751407780	84688
1751407781	84690
1751407782	84694
1751407783	84695
1751407784	84697
1751407785	84698
1751407786	84758
1751407787	84762
1751407788	84764
1751407789	84766
1751407790	84768
1751407791	84768
1751407792	84769
1751407793	84769
1751407794	84883
1751407795	84884
1751407796	84884
1751407797	84907
1751407798	84913
1751407799	84915
1751407800	84916
1751407801	84918
1751407802	84920
1751407803	84920
1751407804	84920
1751407805	84921
1751407806	84922
1751407807	84922
1751407808	84924
1751407809	84925
1751407810	84927
1751407811	84927
1751407812	84932
1751407813	84935
1751407814	84937
1751407815	84937
1751407816	84938
1751407817	84939
1751407818	84939
1751407819	84944
1751407820	84949
1751407821	84949
1751407822	84949
1751407823	84950
1751407824	84951
1751407825	84955
1751407826	84955
1751407827	84960
1751407828	84962
1751407829	84963
1751407830	84964
1751407831	84967
1751407832	84967
1751407833	84967
1751407834	84968
1751407835	84970
1751407836	84971
1751407837	84971
1751407838	84972
1751407839	84973
1751407840	84975
1751407841	84978
1751407842	84978
1751407843	84980
1751407844	84980
1751407845	84980
1751407846	84981
1751407847	84985
1751407848	84986
1751407849	84991
1751407850	84993
1751407851	84995
1751407852	84998
1751407853	85002
1751407854	85006
1751407855	85006
1751407856	85007
1751407857	85008
1751407858	85010
1751407859	85011
1751407860	85013
1751407861	85016
1751407862	85017
1751407863	85019
