1751407925	7
1751407930	10
1751407935	15
1751407940	15
1751407945	19
1751407950	15
1751407955	6
1751407960	21
1751407965	9
1751407970	11
1751407975	7
1751407980	13
1751407985	13
1751407990	53
1751407995	23
1751408000	14
1751408005	14
1751408010	8
1751408015	12
1751408020	4
1751408025	10
1751408030	12
1751408035	12
1751408040	7
1751408045	11
1751408050	32
1751408055	25
1751408060	9
1751408065	13
1751408070	11
1751408075	19
1751408080	6
1751408085	16
1751408090	10
1751408095	14
1751408100	7
1751408105	5
1751408110	13
1751408115	10
1751408120	15
1751408125	13
1751408130	16
1751408135	94
1751408140	4
1751408145	16
1751408150	4
1751408155	18
1751408160	9
1751408165	8
1751408170	9
1751408175	6
1751408180	10
1751408185	14
1751408190	17
1751408195	14
1751408200	13
1751408205	12
1751408210	6
1751408215	16
1751408220	134
1751408225	566
1751408230	9
1751408235	18
1751408240	15
1751408245	11
1751408250	17
1751408255	7
1751408260	14
1751408265	10
1751408270	14
1751408275	6
1751408280	4
1751408285	5
1751408290	5
1751408295	9
1751408300	13
1751408305	33
1751408310	6
1751408315	21
1751408320	13
1751408325	44
1751408330	7
1751408335	8
1751408340	12
1751408345	6
1751408350	49
1751408355	10
1751408360	12
1751408365	34
1751408370	54
1751408375	20
1751408380	13
1751408385	15
1751408390	13
1751408395	10
1751408400	7
1751408405	7
1751408410	11
1751408415	12
1751408420	15
1751408425	0
1751408430	15
1751408435	17
1751408440	8
1751408445	11
1751408450	12
1751408455	12
1751408460	549
1751408465	5500
1751408470	10
1751408475	8
1751408480	71
1751408485	14
1751408490	17
1751408495	101
1751408500	13
1751408505	12
1751408510	8
1751408515	9
1751408520	3
1751408525	10
1751408530	8
1751408535	15
1751408540	13
1751408545	7
1751408550	9
1751408555	12
1751408560	10
1751408565	15
1751408570	9
1751408575	6
1751408580	14
1751408585	7
1751408590	33
1751408595	308
1751408600	56
1751408605	161
1751408610	179
1751408615	7
1751408620	11
1751408625	31
1751408630	8
1751408635	5
1751408640	14
1751408645	13
1751408650	79
1751408655	144
1751408660	121
1751408665	611
1751408670	386
1751408675	169
1751408680	212
1751408685	30
1751408690	6
1751408695	14
1751408700	436
1751408705	682
1751408710	14
1751408715	6
1751408720	10
1751408725	78
1751408730	14
1751408735	227
1751408740	346
1751408745	504
1751408750	204
1751408755	969
1751408760	35
1751408765	128
1751408770	155
1751408775	927
1751408780	13
1751408785	27
1751408790	127
1751408795	75
1751408800	10
1751408805	6
1751408810	8
1751408815	5
1751408820	139
1751408825	535
1751408830	11
1751408835	22
1751408840	18
1751408845	8
1751408850	511
1751408855	5
1751408860	18
1751408865	34
1751408870	8
1751408875	10
1751408880	10
1751408885	19
1751408890	6
1751408895	16
1751408900	11
1751408905	12
1751408910	16
1751408915	8
1751408920	22
1751408925	11
1751408930	8
1751408935	35
1751408940	7
1751408945	444
1751408950	381
1751408955	149
1751408960	13
1751408965	321
1751408970	53
1751408975	281
1751408980	143
1751408985	54
1751408990	229
1751408995	70
1751409000	540
1751409005	304
1751409010	182
1751409015	6
1751409020	14
1751409025	149
1751409030	9
1751409035	7
1751409040	9
1751409045	8
1751409050	4
1751409055	8
1751409060	7
1751409065	8
1751409070	27
1751409075	7
1751409080	16
1751409085	188
1751409090	62
1751409095	35
1751409100	15
1751409105	11
1751409110	3
1751409115	70
1751409120	2
1751409125	6
1751409130	5
1751409135	19
1751409140	22
1751409145	12
1751409150	6
1751409155	12
1751409160	10
1751409165	17
1751409170	135
1751409175	319
1751409180	296
1751409185	2
1751409190	10
1751409195	237
1751409200	35
1751409205	152
1751409210	20
1751409215	17
1751409220	23
1751409225	18
1751409230	6
1751409235	15
1751409240	24
1751409245	387
1751409250	203
1751409255	51
1751409260	31
1751409265	574
1751409270	26
1751409275	653
1751409280	218
1751409285	215
1751409290	258
1751409295	174
1751409300	309
1751409305	143
1751409310	120
1751409315	84
1751409320	11
1751409325	21
1751409330	31
1751409335	6
1751409340	27
1751409345	471
1751409350	215
1751409355	131
1751409360	93
1751409365	126
1751409370	283
1751409375	201
1751409380	7
1751409385	17
1751409390	10
1751409395	11
1751409400	10
1751409405	11
1751409410	9
1751409415	23
1751409420	21
1751409425	56
1751409430	101
1751409435	175
1751409440	7
1751409445	219
1751409450	124
1751409455	281
1751409460	48
1751409465	438
1751409470	12
1751409475	9
1751409480	416
1751409485	9
1751409490	12
1751409495	13
1751409500	24
1751409505	9
1751409510	18
1751409515	175
1751409520	27
1751409525	13
1751409530	21
1751409535	13
1751409540	27
1751409545	21
1751409550	20
1751409555	65
1751409560	25
1751409565	22
1751409570	9
1751409575	10
1751409580	48
1751409585	33
1751409590	247
1751409595	37
1751409600	101
1751409605	184
1751409610	26
1751409615	329
1751409620	106
1751409625	16
1751409630	250
1751409635	220
1751409640	331
1751409645	190
1751409650	540
1751409655	30
1751409660	175
1751409665	149
1751409670	263
1751409675	152
1751409680	382
1751409685	64
1751409690	124
1751409695	209
1751409700	16
1751409705	35
1751409710	6
1751409715	8
1751409720	6
1751409725	4
1751409730	17
1751409735	13
1751409740	8
1751409745	9
1751409750	16
1751409755	5
1751409760	24
1751409765	15
1751409770	83
1751409775	19
1751409780	120
1751409785	117
1751409790	27
1751409795	314
1751409800	80
1751409805	259
1751409810	68
1751409815	7
1751409820	10
1751409825	17
1751409830	10
1751409835	12
1751409840	10
1751409845	10
1751409850	13
1751409855	22
1751409860	9
1751409865	20
1751409870	7
1751409875	21
1751409880	9
1751409885	15
1751409890	17
1751409895	8
1751409900	15
1751409905	3
1751409910	12
1751409915	30
1751409920	212
1751409925	277
1751409930	174
1751409935	340
1751409940	119
1751409945	14
1751409950	38
1751409955	40
1751409960	255
1751409965	184
1751409970	13
1751409975	119
1751409980	21
1751409985	36
1751409990	98
1751409995	237
1751410000	101
1751410005	50
1751410010	51
1751410015	87
1751410020	26
1751410025	12
1751410030	100
1751410035	16
1751410040	20
1751410045	124
1751410050	10
1751410055	16
1751410060	8
1751410065	29
1751410070	16
1751410075	26
1751410080	39
1751410085	109
1751410090	20
1751410095	235
1751410100	78
1751410105	17
1751410110	266
1751410115	188
1751410120	177
1751410125	101
1751410130	37
1751410135	62
1751410140	43
1751410145	214
1751410150	10
1751410155	22
1751410160	8
1751410165	11
1751410170	14
1751410175	14
1751410180	13
1751410185	3
1751410190	8
1751410195	14
1751410200	18
1751410205	7
1751410210	8
1751410215	17
1751410220	11
1751410225	10
1751410230	11
1751410235	10
1751410240	58
1751410245	12
1751410250	40
1751410255	12
1751410260	41
1751410265	39
1751410270	9
1751410275	43
1751410280	19
1751410285	76
1751410290	25
1751410295	61
1751410300	38
1751410305	13
1751410310	11
1751410315	9
1751410320	38
1751410325	84
1751410330	134
1751410335	81
1751410340	94
1751410345	69
1751410350	104
1751410355	57
1751410360	98
1751410365	114
1751410370	113
1751410375	99
1751410380	89
1751410385	80
1751410390	11
1751410395	470
1751410400	599
1751410405	371
1751410410	89
1751410415	102
1751410420	74
1751410425	50
1751410430	82
1751410435	107
1751410440	82
1751410445	112
1751410450	62
1751410455	92
1751410460	51
1751410465	58
1751410470	62
1751410475	41
1751410480	83
1751410485	129
1751410490	81
1751410495	67
1751410500	317
1751410505	10
1751410510	35
1751410515	24
1751410520	105
1751410525	58
1751410530	49
1751410535	122
1751410540	6
1751410545	10
1751410550	9
1751410555	7
1751410560	59
1751410565	24
1751410570	86
1751410575	46
1751410580	4
1751410585	18
1751410590	12
1751410595	37
1751410600	67
1751410605	35
1751410610	19
1751410615	54
1751410620	113
1751410625	37
1751410630	38
1751410635	73
1751410640	46
1751410645	45
1751410650	36
1751410655	38
1751410660	71
1751410665	58
1751410670	22
1751410675	72
1751410680	108
1751410685	7
1751410690	13
1751410695	212
1751410700	25
1751410705	48
1751410710	141
1751410715	11
1751410720	72
1751410725	35
1751410730	58
1751410735	62
1751410740	56
1751410745	65
1751410750	79
1751410755	81
1751410760	52
1751410765	13
1751410770	55
1751410775	77
1751410780	47
1751410785	58
1751410790	30
1751410795	43
1751410800	56
1751410805	295
1751410810	845
1751410815	500
1751410820	557
1751410825	47
1751410830	284
1751410835	1059
1751410840	261
1751410845	380
1751410850	27
1751410855	32
1751410860	16
1751410865	23
1751410870	22
1751410875	33
1751410880	46
1751410885	24
1751410890	38
1751410895	37
1751410900	16
1751410905	33
1751410910	21
1751410915	42
1751410920	29
1751410925	24
1751410930	27
1751410935	23
1751410940	6
1751410945	25
1751410950	21
1751410955	33
1751410960	30
1751410965	5
1751410970	7
1751410975	7
1751410980	9
1751410985	9
1751410990	13
1751410995	18
1751411000	6
1751411005	13
1751411010	11
1751411015	13
1751411020	6
1751411025	9
1751411030	14
1751411035	13
1751411040	20
1751411045	22
1751411050	11
1751411055	5
1751411060	5
1751411065	10
1751411070	8
1751411075	12
1751411080	15
1751411085	14
1751411090	8
1751411095	11
1751411100	9
1751411105	7
1751411110	6
1751411115	8
1751411120	5
1751411125	13
1751411130	5
1751411135	15
1751411140	13
1751411145	9
1751411150	4
1751411155	10
1751411160	13
1751411165	7
1751411170	4
1751411175	6
1751411180	17
1751411185	6
1751411190	11
1751411195	13
1751411200	8
1751411205	9
1751411210	9
1751411215	8
1751411220	8
1751411225	10
1751411230	11
1751411235	15
1751411240	9
1751411245	11
1751411250	7
1751411255	16
1751411260	12
1751411265	17
1751411270	6
1751411275	7
1751411280	15
1751411285	7
1751411290	7
1751411295	8
1751411300	21
1751411305	9
1751411310	7
1751411315	21
1751411320	34
1751411325	10
1751411330	10
1751411335	10
1751411340	11
1751411345	6
1751411350	10
1751411355	7
1751411360	13
1751411365	13
1751411370	4
1751411375	11
1751411380	9
1751411385	10
1751411390	14
1751411395	6
1751411400	7
1751411405	11
1751411410	5
1751411415	9
1751411420	24
1751411425	10
1751411430	3
1751411435	11
1751411440	15
1751411445	12
1751411450	7
1751411455	5
1751411460	20
1751411465	4
1751411470	3
1751411475	16
1751411480	6
1751411485	12
1751411490	11
1751411495	24
1751411500	10
1751411505	9
1751411510	8
1751411515	11
1751411520	8
1751411525	7
1751411530	6
1751411535	9
1751411540	12
1751411545	6
1751411550	10
1751411555	5
1751411560	13
1751411565	15
1751411570	15
1751411575	7
1751411580	11
1751411585	5
1751411590	10
1751411595	7
1751411600	10
1751411605	19
1751411610	7
1751411615	13
1751411620	7
1751411625	3
1751411630	16
1751411635	13
1751411640	6
1751411645	7
1751411650	6
1751411655	10
1751411660	18
1751411665	10
1751411670	5
1751411675	7
1751411680	11
1751411685	17
1751411690	6
1751411695	8
1751411700	5
1751411705	3
1751411710	11
1751411715	20
1751411720	6
1751411725	15
1751411730	14
1751411735	12
1751411740	7
1751411745	5
1751411750	9
1751411755	20
1751411760	14
1751411765	6
1751411770	6
1751411775	6
1751411780	8
1751411785	11
1751411790	11
1751411795	6
1751411800	12
1751411805	26
1751411810	6
1751411815	17
1751411820	6
1751411825	9
1751411830	8
1751411835	10
1751411840	10
1751411845	15
1751411850	12
1751411855	6
1751411860	8
1751411865	11
1751411870	7
1751411875	6
1751411880	14
1751411885	4
1751411890	8
1751411895	9
1751411900	9
1751411905	14
1751411910	12
1751411915	6
1751411920	13
1751411925	15
1751411930	7
1751411935	12
1751411940	8
1751411945	3
1751411950	3
1751411955	9
1751411960	5
1751411965	10
1751411970	13
1751411975	14
1751411980	7
1751411985	9
1751411990	17
1751411995	10
1751412000	10
1751412005	6
1751412010	12
1751412015	11
1751412020	4
1751412025	10
1751412030	13
1751412035	9
1751412040	7
1751412045	42
1751412050	44
1751412055	46
1751412060	27
1751412065	4
1751412070	4
1751412075	8
1751412080	8
1751412085	17
1751412090	7
1751412095	14
1751412100	8
1751412105	8
1751412110	8
1751412115	8
1751412120	11
1751412125	8
1751412130	3
1751412135	18
1751412140	11
1751412145	9
1751412150	9
1751412155	16
1751412160	9
1751412165	12
1751412170	20
1751412175	8
1751412180	11
1751412185	5
1751412190	9
1751412195	12
1751412200	13
1751412205	9
1751412210	6
1751412215	7
1751412220	5
1751412225	15
1751412230	14
1751412235	7
1751412240	5
1751412245	13
1751412250	23
1751412255	30
1751412260	8
1751412265	12
1751412270	4
1751412275	5
1751412280	15
1751412285	26
1751412290	10
1751412295	9
1751412300	10
1751412305	149
1751412310	8
1751412315	28
1751412320	5
1751412325	23
1751412330	22
1751412335	19
1751412340	9
1751412345	26
1751412350	24
1751412355	8
1751412360	16
1751412365	10
1751412370	8
1751412375	11
1751412380	13
1751412385	8
1751412390	4
1751412395	12
1751412400	10
1751412405	4
1751412410	4
1751412415	10
1751412420	6
1751412425	8
1751412430	10
1751412435	26
1751412440	23
1751412445	8
1751412450	16
1751412455	8
1751412460	9
1751412465	15
1751412470	5
1751412475	9
1751412480	12
1751412485	13
1751412490	4
1751412495	17
1751412500	8
1751412505	19
1751412510	23
1751412515	17
1751412520	10
1751412525	35
1751412530	26
1751412535	20
1751412540	18
1751412545	16
1751412550	6
1751412555	36
1751412560	18
1751412565	7
1751412570	14
1751412575	18
1751412580	9
1751412585	14
1751412590	12
1751412595	4
1751412600	11
1751412605	5
1751412610	12
1751412615	16
1751412620	12
1751412625	11
1751412630	14
1751412635	11
1751412640	9
1751412645	17
1751412650	12
1751412655	13
1751412660	24
1751412665	4
1751412670	5
1751412675	8
1751412680	6
1751412685	23
1751412690	29
1751412695	34
1751412700	67
1751412705	60
1751412710	149
1751412715	6
1751412720	13
1751412725	10
1751412730	3
1751412735	11
1751412740	13
1751412745	33
1751412750	16
1751412755	16
1751412760	16
1751412765	15
1751412770	40
1751412775	18
1751412780	13
1751412785	33
1751412790	60
1751412795	36
1751412800	40
1751412805	20
1751412810	13
1751412815	38
1751412820	21
1751412825	10
1751412830	20
1751412835	5
1751412840	11
1751412845	19
1751412850	13
1751412855	14
1751412860	10
1751412865	5
1751412870	6
1751412875	28
1751412880	26
1751412885	32
1751412890	14
1751412895	11
1751412900	14
1751412905	6
1751412910	15
1751412915	9
1751412920	13
1751412925	8
1751412930	10
1751412935	19
1751412940	24
1751412945	21
1751412950	5
1751412955	5
1751412960	10
1751412965	9
1751412970	40
1751412975	8
1751412980	19
1751412985	8
1751412990	36
1751412995	15
1751413000	8
1751413005	9
1751413010	13
1751413015	28
1751413020	10
1751413025	10
1751413030	10
1751413035	33
1751413040	8
1751413045	22
1751413050	9
1751413055	16
1751413060	11
1751413065	18
1751413070	16
1751413075	5
1751413080	40
1751413085	46
1751413090	16
1751413095	64
1751413100	19
1751413105	8
1751413110	11
1751413115	12
1751413120	18
1751413125	12
1751413130	5
1751413135	7
1751413140	14
1751413145	16
1751413150	9
1751413155	7
1751413160	7
1751413165	9
1751413170	8
1751413175	9
1751413180	18
1751413185	13
1751413190	11
1751413195	9
1751413200	17
1751413205	6
1751413210	5
1751413215	9
1751413220	8
1751413225	10
1751413230	12
1751413235	9
1751413240	6
1751413245	11
1751413250	13
1751413255	16
1751413260	8
